620	0	0	100
621	0	0	100
622	0	0	100
623	0	0	100
624	0	0	100
625	0	0	100
626	0	0	100
627	0	0	100
628	0	0	100
629	0	0	100
630	0	0	100
631	0	0	100
632	0	0	100
633	0	0	100
634	0	0	100
635	0	0	100
636	0	0	100
637	0	0	100
638	0	0	100
639	0	0	100
640	0	0	100
641	0	0	100
642	0	0	100
643	0	0	100
644	0	0	100
645	0	0	100
646	0	0	100
647	0	0	100
648	0	0	100
649	0	0	100
650	0	0	100
651	0	0	100
652	0	0	100
653	0	0	100
654	0	0	100
655	0	0	100
656	0	0	100
657	0	0	100
658	0	0	100
659	0	0	100
660	0	0	100
661	0	0	100
662	0	0	100
663	0	0	100
664	0	0	100
665	0	0	100
666	0	0	100
667	0	0	100
668	0	0	100
669	0	0	100
670	0	0	100
671	0	0	100
672	0	0	100
673	0	0	100
674	0	0	100
675	0	0	100
676	0	0	100
677	0	0	100
678	0	0	100
679	0	0	100
680	0	0	100
681	0	0	100
682	0	0	100
683	0	0	100
684	0	0	100
685	0	0	100
686	0	0	100
687	0	0	100
688	0	0	100
689	0	0	100
690	0	0	100
691	0	0	100
692	0	0	100
693	0	0	100
694	0	0	100
695	0	0	100
696	0	60	80
697	0	80	100
698	0	20	40
699	0	20	40
700	0	20	40
701	0	0	100
702	0	0	100
703	0	0	100
704	0	0	100
705	0	0	100
706	0	0	100
707	0	0	100
708	0	0	100
709	0	0	100
710	0	0	100
711	0	0	100
712	0	0	100
713	0	0	100
714	0	0	100
715	0	0	100
716	0	0	100
717	0	0	100
718	0	0	100
719	0	0	100
720	0	0	100
721	0	0	100
722	0	0	100
723	0	0	100
724	0	0	100
725	0	0	100
726	0	0	100
727	0	0	100
728	0	0	100
729	0	0	100
730	0	0	100
731	0	0	100
732	0	0	100
733	0	0	100
734	0	0	100
735	0	0	100
736	0	0	100
737	0	0	100
738	0	0	100
739	0	0	100
740	0	0	100
741	0	0	100
742	0	0	100
743	0	0	100
744	0	0	100
745	0	0	100
746	0	0	100
747	0	0	100
748	0	0	100
749	0	0	100
750	0	0	100
751	0	0	100
752	0	0	100
753	0	0	100
754	0	0	100
755	0	0	100
756	0	0	100
757	0	0	100
758	0	0	100
759	0	0	100
760	0	0	100
761	0	0	100
762	0	0	100
763	0	0	100
764	0	0	100
765	0	0	100
766	0	0	100
767	0	0	100
768	0	0	100
769	0	0	100
770	0	0	100
771	0	0	100
772	0	0	100
773	0	0	100
774	0	0	100
775	0	0	100
776	0	0	100
777	0	0	100
778	0	0	100
779	0	0	100
780	0	0	100
781	0	0	100
782	0	0	100
783	0	0	100
784	0	0	100
785	0	0	100
786	0	0	100
787	0	0	100
788	0	0	100
789	0	0	100
790	0	0	100
791	0	0	100
792	0	0	100
793	0	0	100
794	0	0	100
795	0	20	40
796	0	40	60
797	0	20	40
798	0	40	60
799	0	40	60
800	0	20	40
801	0	80	100
802	0	0	100
803	0	0	100
804	0	0	50
805	0	0	50
806	0	0	100
807	0	0	50
808	0	0	50
809	0	50	100
810	0	0	50
811	0	0	50
812	0	50	100
813	0	0	50
814	0	50	100
815	0	0	50
816	0	0	100
817	0	0	50
818	0	0	100
819	0	50	100
820	0	50	100
821	0	50	100
822	0	0	50
823	0	0	50
824	0	0	50
825	0	50	100
826	0	50	100
827	0	0	100
828	0	0	100
829	0	0	100
830	0	0	100
831	0	0	100
832	0	0	100
833	0	0	100
834	0	0	100
835	0	0	100
836	0	0	100
837	0	0	100
838	0	0	100
839	0	0	100
840	0	0	100
841	0	0	100
842	0	0	100
843	0	0	100
844	0	0	100
845	0	0	100
846	0	0	100
847	0	0	100
848	0	0	100
849	0	0	100
850	0	0	100
851	0	0	100
852	0	0	100
853	0	0	100
854	0	0	100
855	0	0	100
856	0	0	100
857	0	0	100
858	0	0	100
859	0	0	100
860	0	0	100
861	0	0	100
862	0	0	100
863	0	0	100
864	0	0	100
865	0	0	100
866	0	0	100
867	0	0	100
868	0	0	100
869	0	0	100
870	0	0	100
871	0	0	100
872	0	0	100
873	0	0	100
874	0	0	100
875	0	0	100
876	0	0	100
877	0	0	100
878	0	0	100
879	0	0	100
880	0	0	100
881	0	0	100
882	0	0	100
883	0	0	100
884	0	0	100
885	0	0	100
886	0	0	100
887	0	0	100
888	0	0	100
889	0	0	100
890	0	0	100
891	0	0	100
892	0	0	100
893	0	0	100
894	0	0	100
895	0	0	100
896	0	0	100
897	0	0	100
898	0	0	100
899	0	0	100
900	0	0	100
901	0	0	100
902	0	0	100
903	0	0	100
904	0	0	100
905	0	0	100
906	0	0	100
907	0	0	100
908	0	0	100
909	0	0	100
910	0	0	100
911	0	0	100
912	0	0	100
913	0	0	100
914	0	0	100
915	0	0	100
916	0	0	100
917	0	0	100
918	0	0	100
919	0	0	100
920	0	0	100
921	0	0	100
922	0	0	100
923	0	0	100
924	0	0	100
925	0	0	100
926	0	0	100
927	0	0	100
928	0	0	100
929	0	0	100
930	0	0	100
931	0	0	100
932	0	0	100
933	0	0	100
934	0	0	100
935	0	0	100
936	0	0	100
937	0	0	100
938	0	0	100
939	0	0	100
940	0	0	100
941	0	0	100
942	0	0	100
943	0	0	100
944	0	0	100
945	0	0	100
946	0	0	100
947	0	0	100
948	0	0	100
949	0	0	100
950	0	0	100
951	0	0	100
952	0	0	100
953	0	0	100
954	0	0	100
955	0	0	100
956	0	0	100
957	0	0	100
958	0	0	100
959	0	0	100
960	0	0	100
961	0	0	100
962	0	0	100
963	0	0	100
964	0	0	100
965	0	0	100
966	0	0	100
967	0	0	100
968	0	0	100
969	0	0	100
970	0	0	100
971	0	0	100
972	0	0	100
973	0	0	100
974	0	0	100
975	0	0	100
976	0	0	100
977	0	0	100
978	0	0	100
979	0	0	100
980	0	0	100
981	0	0	100
982	0	0	100
983	0	0	100
984	0	0	100
985	0	0	100
986	0	0	100
987	0	0	100
988	0	0	100
989	0	0	100
990	0	0	100
991	0	0	100
992	0	0	100
993	0	0	100
994	0	0	100
995	0	0	100
996	0	0	100
997	0	0	100
998	0	0	100
999	0	0	100
1000	0	0	100
1001	0	0	100
1002	0	0	100
1003	0	0	100
1004	0	0	100
1005	0	33	66
1006	0	66	100
1007	0	33	66
1008	0	66	100
1009	0	0	33
1010	0	0	100
1011	0	33	66
1012	0	0	33
1013	0	66	100
1014	0	66	100
1015	0	0	33
1016	0	0	100
1017	0	0	100
1018	0	0	100
1019	0	0	100
1020	0	0	100
1021	0	0	100
1022	0	0	100
1023	0	0	100
1024	0	0	100
1025	0	0	100
1026	0	0	100
1027	0	0	100
1028	0	0	100
1029	0	0	100
1030	0	0	100
1031	0	0	100
1032	0	0	100
1033	0	0	100
1034	0	0	100
1035	0	0	100
1036	0	0	100
1037	0	0	100
1038	0	0	100
1039	0	0	100
1040	0	0	100
1041	0	0	100
1042	0	0	100
1043	0	0	100
1044	0	0	100
1045	0	0	100
1046	0	0	100
1047	0	0	100
1048	0	0	100
1049	0	0	100
1050	0	0	100
1051	0	0	100
1052	0	0	100
1053	0	0	100
1054	0	0	100
1055	0	0	100
1056	0	0	100
1057	0	0	100
1058	0	0	100
1059	0	0	100
1060	0	0	100
1061	0	0	100
1062	0	0	100
1063	0	0	100
1064	0	0	100
