272	0	1	100
273	0	81	100
274	0	76	80
275	0	26	40
276	0	76	80
277	0	41	50
278	0	81	100
279	0	76	100
280	0	81	100
281	0	61	75
282	0	41	60
283	0	81	100
284	0	1	100
285	0	1	100
286	0	61	80
287	0	41	60
288	0	41	60
289	0	61	80
290	0	1	100
291	0	21	40
292	0	21	40
293	0	41	60
294	0	41	60
295	0	1	100
296	0	81	100
297	0	41	60
298	0	21	40
299	0	21	40
300	0	1	100
301	0	61	80
302	0	81	100
303	0	41	60
304	0	81	100
305	0	1	20
306	0	61	80
307	0	21	40
308	0	1	100
309	0	81	100
310	0	41	60
311	0	1	100
312	0	1	100
313	0	21	40
314	0	61	80
315	0	61	80
316	0	81	100
317	0	1	100
318	0	41	60
319	0	61	80
320	0	61	80
321	0	21	40
322	0	81	100
323	0	1	100
324	0	41	60
325	0	1	100
326	0	1	100
327	0	1	100
328	0	1	100
329	0	1	100
330	0	61	80
331	0	1	20
332	0	41	60
333	0	21	40
334	0	1	100
335	0	1	100
336	0	1	100
337	0	81	100
338	0	61	80
339	0	1	100
340	0	41	60
341	0	1	100
342	0	1	100
343	0	1	100
344	0	1	100
345	0	1	100
346	0	1	100
347	0	1	100
348	0	1	100
349	0	1	100
350	0	1	100
351	0	1	100
352	0	1	100
353	0	1	20
354	0	41	60
355	0	21	40
356	0	1	100
357	0	1	100
358	0	1	100
359	0	21	40
360	0	21	40
361	0	1	100
362	0	61	80
363	0	81	100
364	0	1	100
365	0	1	16
366	0	1	100
367	0	1	100
368	0	1	100
369	0	1	100
370	0	26	50
371	0	51	75
372	0	76	100
373	0	1	100
374	0	1	100
375	0	1	16
376	0	1	100
377	0	1	100
378	0	1	100
379	0	1	100
380	0	1	100
381	0	1	100
382	0	1	100
383	0	1	100
384	0	1	100
385	0	1	100
386	0	1	100
387	0	1	100
388	0	51	75
389	0	76	100
390	0	1	100
391	0	1	100
392	0	1	100
393	0	1	100
394	0	1	100
395	0	1	100
396	0	1	100
397	0	1	100
398	0	1	100
399	0	1	100
400	0	1	100
401	0	1	100
402	0	1	100
403	0	1	20
404	0	41	60
405	0	61	80
406	0	1	20
407	0	61	80
408	0	1	100
409	0	1	100
410	0	1	100
411	0	1	20
412	0	41	60
413	0	1	100
414	0	81	100
415	0	61	80
416	0	41	60
417	0	61	80
418	0	1	100
419	0	1	20
420	0	81	100
421	0	81	100
422	0	21	40
423	0	1	100
424	0	1	100
425	0	1	100
426	0	1	100
427	0	1	100
428	0	1	100
429	0	1	100
430	0	61	80
431	0	41	60
432	0	21	40
433	0	1	20
434	0	1	100
435	0	1	100
436	0	1	100
437	0	41	60
438	0	81	100
439	0	61	80
440	0	1	100
441	0	1	20
442	0	1	25
443	0	26	50
444	0	41	50
445	0	21	25
446	0	51	75
447	0	1	100
448	0	1	100
449	0	1	100
450	0	1	20
451	0	81	100
452	0	61	80
453	0	1	20
454	0	1	100
455	0	1	100
456	0	1	100
457	0	1	100
458	0	41	60
459	0	21	40
460	0	1	100
461	0	41	60
462	0	61	80
463	0	1	100
464	0	1	20
465	0	21	40
466	0	1	100
467	0	1	100
468	0	1	100
469	0	1	100
470	0	1	100
471	0	1	100
472	0	1	100
473	0	1	100
474	0	1	100
475	0	1	100
476	0	1	100
477	0	1	100
478	0	1	100
479	0	1	100
480	0	1	100
481	0	1	20
482	0	1	100
483	0	1	100
484	0	1	100
485	0	1	100
486	0	1	100
487	0	1	100
488	0	1	100
489	0	21	40
490	0	61	80
491	0	81	100
492	0	1	20
493	0	1	100
494	0	1	100
495	0	1	100
496	0	81	100
497	0	1	20
498	0	1	100
499	0	1	20
500	0	61	80
501	0	81	100
502	0	81	100
503	0	1	100
504	0	61	80
505	0	1	20
506	0	1	20
507	0	1	100
508	0	1	100
509	0	1	100
510	0	1	100
511	0	1	100
512	0	1	100
513	0	1	100
514	0	1	100
515	0	1	100
516	0	1	100
517	0	1	100
518	0	1	100
519	0	1	100
520	0	1	100
521	0	81	100
522	0	61	80
523	0	1	100
524	0	1	100
525	0	1	100
526	0	41	60
527	0	81	100
528	0	1	100
529	0	21	40
530	0	1	20
531	0	61	80
532	0	1	20
533	0	1	100
534	0	1	20
535	0	1	100
536	0	1	100
537	0	1	100
538	0	1	100
539	0	1	100
540	0	1	100
541	0	1	100
542	0	81	100
543	0	81	100
544	0	1	20
545	0	1	20
546	0	1	100
547	0	1	100
548	0	1	100
549	0	81	100
550	0	61	80
551	0	51	75
552	0	81	100
553	0	1	20
554	0	61	80
555	0	21	40
556	0	1	100
557	0	81	100
558	0	81	100
559	0	1	100
560	0	1	100
561	0	1	100
562	0	1	100
563	0	1	100
564	0	1	100
565	0	1	100
566	0	1	100
567	0	1	100
568	0	1	100
569	0	1	100
570	0	1	100
571	0	1	100
572	0	1	100
573	0	1	100
574	0	1	100
575	0	1	100
576	0	1	100
577	0	1	100
578	0	1	100
579	0	1	100
580	0	1	100
581	0	1	100
582	0	1	100
583	0	1	100
584	0	1	100
585	0	1	100
586	0	1	100
587	0	1	100
588	0	1	100
589	0	1	100
590	0	1	100
591	0	1	100
592	0	1	100
593	0	1	100
594	0	1	100
595	0	1	100
596	0	1	100
597	0	1	100
598	0	1	100
599	0	1	100
600	0	1	100
601	0	1	100
602	0	1	100
603	0	1	100
604	0	51	75
605	0	26	50
606	0	1	25
607	0	1	25
608	0	51	75
609	0	51	75
610	0	1	25
611	0	51	75
612	0	76	100
613	0	1	100
614	0	1	100
615	0	1	100
616	0	1	100
617	0	1	100
618	0	1	100
619	0	1	100
620	0	1	100
621	0	1	100
622	0	1	100
623	0	1	100
624	0	1	100
625	0	1	100
626	0	1	100
627	0	1	100
628	0	1	100
629	0	1	100
630	0	1	100
631	0	1	100
632	0	1	100
633	0	1	100
634	0	1	100
635	0	1	100
636	0	1	100
637	0	1	100
638	0	1	100
639	0	1	100
640	0	1	100
641	0	1	100
642	0	1	100
643	0	1	100
644	0	1	100
645	0	1	100
646	0	1	100
647	0	1	100
648	0	1	100
649	0	1	100
650	0	1	100
651	0	1	100
652	0	1	100
653	0	1	100
654	0	1	100
655	0	1	100
656	0	1	100
657	0	1	100
658	0	1	100
659	0	1	100
660	0	1	100
661	0	1	100
662	0	1	100
663	0	1	100
664	0	1	100
665	0	1	100
666	0	1	100
667	0	1	100
668	0	1	100
669	0	1	100
670	0	1	100
671	0	1	100
672	0	1	100
673	0	1	100
674	0	1	100
675	0	1	100
676	0	1	100
677	0	1	100
678	0	1	100
679	0	1	100
680	0	1	100
681	0	1	100
682	0	1	100
683	0	1	100
684	0	1	100
685	0	1	100
686	0	1	100
687	0	1	100
688	0	1	100
689	0	1	100
690	0	1	100
691	0	1	100
692	0	1	100
693	0	1	100
694	0	1	100
695	0	1	100
696	0	61	80
697	0	81	100
698	0	21	40
699	0	21	40
700	0	21	40
701	0	1	100
702	0	1	100
703	0	1	100
704	0	1	100
705	0	1	100
706	0	1	100
707	0	1	100
708	0	1	100
709	0	1	100
710	0	1	100
711	0	1	100
712	0	1	100
713	0	1	100
714	0	1	100
715	0	1	100
716	0	1	100
717	0	1	100
718	0	1	100
719	0	1	100
720	0	1	100
721	0	1	100
722	0	1	100
723	0	1	100
724	0	1	100
725	0	1	100
726	0	1	100
727	0	1	100
728	0	1	100
729	0	1	100
730	0	1	100
731	0	1	100
732	0	1	100
733	0	1	100
734	0	1	100
735	0	1	100
736	0	1	100
737	0	1	100
738	0	1	100
739	0	1	100
740	0	1	100
741	0	1	100
742	0	1	100
743	0	1	100
744	0	1	100
745	0	1	100
746	0	1	100
747	0	1	100
748	0	1	100
749	0	1	100
750	0	1	100
751	0	1	100
752	0	1	100
753	0	1	100
754	0	1	100
755	0	1	100
756	0	1	100
757	0	1	100
758	0	1	100
759	0	1	100
760	0	1	100
761	0	1	100
762	0	1	100
763	0	1	100
764	0	1	100
765	0	1	100
766	0	1	100
767	0	1	100
768	0	1	100
769	0	1	100
770	0	1	100
771	0	1	100
772	0	1	100
773	0	1	100
774	0	1	100
775	0	1	100
776	0	1	100
777	0	1	100
778	0	1	100
779	0	1	100
780	0	1	100
781	0	1	100
782	0	1	100
783	0	1	100
784	0	1	100
785	0	1	100
786	0	1	100
787	0	1	100
788	0	1	100
789	0	1	100
790	0	1	100
791	0	1	100
792	0	1	100
793	0	1	100
794	0	1	100
795	0	21	40
796	0	41	60
797	0	21	40
798	0	41	60
799	0	41	60
800	0	21	40
801	0	81	100
802	0	1	100
803	0	1	100
804	0	1	100
805	0	1	100
806	0	1	100
807	0	1	100
808	0	1	100
809	0	1	100
810	0	1	100
811	0	1	100
812	0	1	100
813	0	1	100
814	0	1	100
815	0	1	100
816	0	1	100
817	0	1	100
818	0	1	100
819	0	1	100
820	0	1	100
821	0	1	100
822	0	1	100
823	0	1	100
824	0	1	100
825	0	1	100
826	0	1	100
827	0	1	100
828	0	1	100
829	0	1	100
830	0	1	100
831	0	1	100
832	0	1	100
833	0	1	100
834	0	1	100
835	0	1	100
836	0	1	100
837	0	1	100
838	0	1	100
839	0	1	100
840	0	1	100
841	0	1	100
842	0	1	100
843	0	1	100
844	0	1	100
845	0	1	100
846	0	1	100
847	0	1	100
848	0	1	100
849	0	1	100
850	0	1	100
851	0	1	100
852	0	1	100
853	0	1	100
854	0	1	100
855	0	1	100
856	0	1	100
857	0	1	100
858	0	1	100
859	0	1	100
860	0	1	100
861	0	1	100
862	0	1	100
863	0	1	100
864	0	1	100
865	0	1	100
866	0	1	100
867	0	1	100
868	0	1	100
869	0	1	100
870	0	1	100
871	0	1	100
872	0	1	100
873	0	1	100
874	0	1	100
875	0	1	100
876	0	1	100
877	0	1	100
878	0	1	100
879	0	1	100
880	0	1	100
881	0	1	100
882	0	1	100
883	0	1	100
884	0	1	100
885	0	1	100
886	0	1	100
887	0	1	100
888	0	1	100
889	0	51	75
890	0	51	75
891	0	1	100
892	0	76	100
893	0	1	100
894	0	1	100
895	0	1	100
896	0	1	100
897	0	1	100
898	0	1	100
899	0	1	100
900	0	1	100
901	0	1	100
902	0	1	100
903	0	1	100
904	0	1	100
905	0	1	100
906	0	1	100
907	0	1	100
908	0	1	100
909	0	1	100
910	0	1	100
911	0	1	100
912	0	1	100
913	0	1	100
914	0	1	100
915	0	1	100
916	0	1	100
917	0	1	100
918	0	1	100
919	0	1	100
920	0	1	100
921	0	1	100
922	0	1	100
923	0	1	100
924	0	1	100
925	0	1	100
926	0	1	100
927	0	1	100
928	0	1	100
929	0	1	100
930	0	1	100
931	0	1	100
932	0	1	100
933	0	1	100
934	0	1	100
935	0	1	100
936	0	1	100
937	0	1	100
938	0	1	100
939	0	1	100
940	0	1	100
941	0	1	100
942	0	1	100
943	0	1	100
944	0	1	100
945	0	1	100
946	0	1	100
947	0	1	100
948	0	1	100
949	0	1	100
950	0	1	100
951	0	1	100
952	0	1	100
953	0	1	100
954	0	1	100
955	0	1	100
956	0	1	100
957	0	1	100
958	0	1	100
959	0	1	100
960	0	1	100
961	0	1	100
962	0	1	100
963	0	1	100
964	0	1	100
965	0	1	100
966	0	1	100
967	0	1	100
968	0	1	100
969	0	1	100
970	0	1	100
971	0	1	100
972	0	1	100
973	0	1	100
974	0	34	50
975	0	1	100
976	0	1	100
977	0	1	100
978	0	1	100
979	0	1	100
980	0	1	100
981	0	1	100
982	0	51	66
983	0	1	100
984	0	51	66
985	0	1	100
986	0	1	100
987	0	1	100
988	0	1	100
989	0	1	100
990	0	1	100
991	0	1	100
992	0	1	100
993	0	1	100
994	0	1	100
995	0	1	100
996	0	1	100
997	0	1	100
998	0	1	100
999	0	1	100
1000	0	1	100
1001	0	51	66
1002	0	1	100
1003	0	84	100
1004	0	34	50
1005	0	1	100
1006	0	1	100
1007	0	1	100
1008	0	1	100
1009	0	1	100
1010	0	17	33
1011	0	1	100
1012	0	1	100
1013	0	1	100
1014	0	84	100
1015	0	1	33
1016	0	17	33
1017	0	67	83
1018	0	1	100
1019	0	17	33
1020	0	1	100
1021	0	1	16
1022	0	17	33
1023	0	51	66
1024	0	84	100
1025	0	1	100
1026	0	51	66
1027	0	17	33
1028	0	1	100
1029	0	67	83
1030	0	51	66
1031	0	67	83
1032	0	1	16
1033	0	51	66
1034	0	51	66
1035	0	84	100
1036	0	51	66
1037	0	17	33
1038	0	1	16
1039	0	1	100
1040	0	34	50
1041	0	34	50
1042	0	34	50
1043	0	17	33
1044	0	51	66
1045	0	1	100
1046	0	1	100
1047	0	17	33
1048	0	84	100
1049	0	51	66
1050	0	1	100
1051	0	1	16
1052	0	1	100
1053	0	1	100
1054	0	34	50
1055	0	51	66
1056	0	17	33
1057	0	1	16
1058	0	17	33
1059	0	1	16
1060	0	1	100
1061	0	34	50
1062	0	34	50
1063	0	1	16
1064	0	17	33
