606	1	85
607	1	85
608	1	85
609	1	85
610	1	85
611	1	85
612	1	85
613	1	100
614	1	100
615	1	100
616	1	100
617	11	100
618	1	10
619	1	100
620	1	100
621	1	100
622	1	100
623	1	100
624	1	100
625	1	100
626	1	100
627	1	100
628	1	100
629	1	100
630	1	100
631	1	100
632	1	100
633	1	100
634	1	100
635	1	100
636	1	100
637	1	100
638	1	100
639	1	100
640	1	100
641	1	100
642	1	100
643	1	100
644	1	100
645	1	100
646	1	100
647	1	100
648	1	100
649	1	100
650	1	100
651	1	100
652	1	100
653	1	100
654	1	100
655	1	100
656	1	100
657	1	100
658	1	100
659	1	100
660	1	100
661	1	100
662	1	100
663	1	100
664	1	100
665	1	100
666	1	100
667	1	100
668	1	100
669	1	100
670	1	100
671	1	100
672	1	100
673	1	100
674	1	100
675	1	100
676	1	100
677	1	100
678	1	100
679	1	100
680	1	100
681	1	100
682	1	100
683	1	100
684	1	100
685	1	100
686	1	100
687	11	100
688	11	100
689	11	100
690	11	100
691	11	100
692	11	100
693	11	100
694	11	100
695	11	100
696	11	100
697	1	10
698	11	100
699	11	100
700	11	100
701	11	100
702	91	100
703	11	100
704	11	100
705	11	100
706	1	10
707	11	100
708	11	100
709	1	10
710	11	100
711	11	100
712	11	100
713	11	100
714	11	100
715	1	10
716	11	100
717	11	100
718	11	100
719	1	10
720	1	10
721	11	100
722	11	100
723	11	100
724	11	100
725	1	10
726	11	100
727	11	100
728	11	100
729	11	100
730	1	10
731	1	100
732	1	100
733	1	100
734	1	100
735	1	100
736	1	100
737	1	100
738	1	100
739	1	100
740	1	100
741	1	100
742	1	100
743	1	100
744	1	100
745	1	100
746	1	100
747	1	100
748	1	100
749	1	100
750	1	100
751	1	100
752	1	100
753	1	100
754	1	100
755	1	100
756	1	100
757	1	100
758	1	100
759	1	100
760	1	100
761	1	100
762	1	100
763	1	100
764	1	100
765	1	100
766	1	100
767	1	100
768	1	100
769	1	100
770	1	100
771	1	100
772	1	100
773	1	100
774	1	100
775	1	100
776	1	100
777	1	100
778	1	100
779	1	100
780	1	100
781	1	100
782	1	100
783	1	100
784	1	100
785	1	100
786	1	100
787	1	100
788	1	100
789	1	100
790	1	100
791	1	100
792	1	100
793	1	100
794	1	100
795	1	100
796	1	100
797	1	100
798	1	100
799	1	100
800	1	100
801	1	100
802	1	100
803	1	100
804	1	75
805	1	75
806	1	100
807	1	75
808	1	75
809	1	75
810	1	75
811	1	75
812	1	75
813	1	75
814	1	75
815	1	75
816	76	100
817	1	75
818	76	100
819	1	75
820	1	75
821	1	75
822	1	75
823	1	75
824	1	75
825	1	75
826	1	75
827	76	100
828	1	100
829	1	100
830	1	75
831	1	100
832	1	100
833	1	100
834	1	100
835	1	100
836	1	100
837	1	100
838	1	100
839	1	100
840	1	100
841	1	100
842	1	100
843	1	100
844	1	100
845	1	100
846	1	100
847	1	100
848	1	100
849	1	100
850	1	100
851	1	100
852	1	100
853	1	100
854	1	100
855	1	100
856	1	100
857	1	100
858	1	100
859	1	100
860	1	100
861	1	100
862	1	100
863	1	100
864	1	100
865	1	100
866	1	100
867	1	100
868	1	100
869	1	100
870	1	100
871	1	100
872	1	100
873	1	100
874	1	100
875	1	100
876	1	100
877	1	100
878	1	100
879	1	100
880	1	100
881	1	100
882	1	100
883	1	100
884	1	100
885	1	100
886	1	100
887	1	100
888	1	100
889	1	85
890	1	85
891	86	100
892	1	85
893	1	100
894	1	100
895	1	100
896	1	100
897	1	100
898	1	100
899	1	100
900	1	100
901	1	100
902	1	100
903	1	100
904	1	100
905	1	100
906	1	100
907	1	100
908	1	100
909	1	100
910	1	100
911	1	100
912	1	100
913	1	100
914	1	100
915	1	100
916	1	100
917	1	100
918	1	100
919	1	100
920	1	100
921	1	100
922	1	100
923	1	100
924	1	100
925	1	100
926	1	100
927	1	100
928	1	100
929	1	100
930	1	100
931	1	100
932	1	100
933	1	100
934	11	100
935	11	100
936	11	100
937	11	100
938	11	100
939	11	100
940	11	100
941	11	100
942	1	10
943	11	100
944	1	100
945	11	100
946	1	10
947	11	100
948	11	100
949	11	100
950	11	100
951	11	100
952	11	100
953	11	100
954	11	100
955	11	100
956	11	100
957	11	100
958	1	10
959	11	100
960	11	100
961	11	100
962	1	10
963	11	100
964	11	100
965	11	100
966	11	100
967	11	100
968	11	100
969	11	100
970	1	10
971	1	100
972	1	100
973	1	100
974	1	59
975	1	100
976	1	100
977	1	100
978	1	100
979	1	100
980	1	100
981	1	100
982	60	100
983	1	100
984	60	100
985	1	100
986	1	100
987	1	100
988	1	100
989	1	100
990	1	100
991	1	100
992	1	100
993	1	100
994	1	100
995	1	100
996	1	100
997	1	100
998	1	100
999	1	100
1000	1	100
1001	1	59
1002	1	100
1003	1	100
1004	1	100
1005	1	90
1006	1	90
1007	1	90
1008	1	90
1009	1	90
1010	1	100
1011	1	90
1012	1	90
1013	1	90
1014	1	90
1015	1	90
1016	1	100
1017	1	100
1018	60	100
1019	1	100
1020	1	100
1021	1	100
1022	1	100
1023	1	59
1024	1	100
1025	60	100
1026	1	100
1027	1	100
1028	60	100
1029	1	100
1030	1	100
1031	1	100
1032	1	100
1033	1	100
1034	1	100
1035	1	100
1036	1	100
1037	1	100
1038	1	100
1039	1	100
1040	1	100
1041	1	100
1042	1	100
1043	1	100
1044	1	100
1045	60	100
1046	60	100
1047	1	100
1048	1	100
1049	1	100
1050	60	100
1051	1	100
1052	60	100
1053	1	59
1054	1	100
1055	1	100
1056	1	100
1057	1	100
1058	1	100
1059	1	100
1060	1	100
1061	1	100
1062	1	100
1063	1	100
1064	1	100
1065	1	100
1066	1	100
1067	1	100
1068	1	100
1069	1	100
1070	1	100
1071	1	100
1072	1	100
1073	1	100
1074	1	100
1075	1	100
1076	1	100
1077	1	100
1078	1	100
1079	1	100
1080	1	100
1081	1	100
1082	1	100
1083	1	100
1084	1	100
1085	1	100
1086	1	100
1087	1	100
1088	1	100
1089	1	100
1090	1	100
1091	1	100
1092	1	100
1093	1	100
1094	1	100
1095	1	100
1096	1	100
1097	1	100
1098	1	100
1099	1	100
1100	1	100
1101	1	100
1102	1	100
1103	1	100
1104	1	100
1105	1	100
1106	1	100
1107	1	100
1108	1	100
1109	1	100
1110	1	100
1111	1	100
1112	1	100
1113	1	100
1114	1	100
1115	1	100
1116	1	100
1117	1	100
