635	0	100
636	0	100
637	0	100
638	0	100
639	0	100
640	0	100
641	0	100
642	0	100
643	0	100
644	0	100
645	0	100
646	0	100
647	0	100
648	0	100
649	0	100
650	0	100
651	0	100
652	0	100
653	0	100
654	0	100
655	0	100
656	0	100
657	0	100
658	0	100
659	0	100
660	0	100
661	0	100
662	0	100
663	0	100
664	0	100
665	0	100
666	0	100
667	0	100
668	0	100
669	0	100
670	0	100
671	0	100
672	0	100
673	0	100
674	0	100
675	0	100
676	0	100
677	0	100
678	0	100
679	0	100
680	0	100
681	0	100
682	0	100
683	0	100
684	0	100
685	0	100
686	0	100
687	11	100
688	11	100
689	11	100
690	11	100
691	11	100
692	11	100
693	11	100
694	11	100
695	11	100
696	11	100
697	1	10
698	11	100
699	11	100
700	11	100
701	11	100
702	11	100
703	11	100
704	11	100
705	11	100
706	1	10
707	11	100
708	11	100
709	1	10
710	11	100
711	11	100
712	11	100
713	11	100
714	11	100
715	1	10
716	11	100
717	11	100
718	11	100
719	1	10
720	1	10
721	0	100
722	0	100
723	0	100
724	0	100
725	0	100
726	0	100
727	0	100
728	0	100
729	0	100
730	0	100
731	0	100
732	0	100
733	0	100
734	0	100
735	0	100
736	0	100
737	0	100
738	0	100
739	0	100
740	0	100
741	0	100
742	0	100
743	0	100
744	0	100
745	0	100
746	0	100
747	0	100
748	0	100
749	0	100
750	0	100
751	0	100
752	0	100
753	0	100
754	0	100
755	0	100
756	0	100
757	0	100
758	0	100
759	0	100
760	0	100
761	0	100
762	0	100
763	0	100
764	0	100
765	0	100
766	0	100
767	0	100
768	0	100
769	0	100
770	0	100
771	0	100
772	0	100
773	0	100
774	0	100
775	0	100
776	0	100
777	0	100
778	0	100
779	0	100
780	0	100
781	0	100
782	0	100
783	0	100
784	0	100
785	0	100
786	0	100
787	0	100
788	0	100
789	0	100
790	0	100
791	0	100
792	0	100
793	0	100
794	0	100
795	0	100
796	0	100
797	0	100
798	0	100
799	0	100
800	0	100
801	0	100
802	0	100
803	0	100
804	0	100
805	0	100
806	0	100
807	0	100
808	0	100
809	0	100
810	0	100
811	0	100
812	0	100
813	0	100
814	0	100
815	0	100
816	0	100
817	0	100
818	0	100
819	0	100
820	0	100
821	0	100
822	0	100
823	0	100
824	0	100
825	0	100
826	0	100
827	0	100
828	0	100
829	0	100
830	0	100
831	0	100
832	0	100
833	0	100
834	0	100
835	0	100
836	0	100
837	0	100
838	0	100
839	0	100
840	0	100
841	0	100
842	0	100
843	0	100
844	0	100
845	0	100
846	0	100
847	0	100
848	0	100
849	0	100
850	0	100
851	0	100
852	0	100
853	0	100
854	0	100
855	0	100
856	0	100
857	0	100
858	0	100
859	0	100
860	0	100
861	0	100
862	0	100
863	0	100
864	0	100
865	0	100
866	0	100
867	0	100
868	0	100
869	0	100
870	0	100
871	0	100
872	0	100
873	0	100
874	0	100
875	0	100
876	0	100
877	0	100
878	0	100
879	0	100
880	0	100
881	0	100
882	0	100
883	0	100
884	0	100
885	0	100
886	0	100
887	0	100
888	0	100
889	0	100
890	0	100
891	0	100
892	0	100
893	0	100
894	0	100
895	0	100
896	0	100
897	0	100
898	0	100
899	0	100
900	0	100
901	0	100
902	0	100
903	0	100
904	0	100
905	0	100
906	0	100
907	0	100
908	0	100
909	0	100
910	0	100
911	0	100
912	0	100
913	0	100
914	0	100
915	0	100
916	0	100
917	0	100
918	0	100
919	0	100
920	0	100
921	0	100
922	0	100
923	0	100
924	0	100
925	0	100
926	0	100
927	0	100
928	0	100
929	0	100
930	0	100
931	0	100
932	0	100
933	0	100
934	11	100
935	11	100
936	11	100
937	11	100
938	11	100
939	11	100
940	11	100
941	11	100
942	1	10
943	11	100
944	0	100
945	11	100
946	1	10
947	11	100
948	11	100
949	11	100
950	11	100
951	11	100
952	11	100
953	11	100
954	11	100
955	11	100
956	11	100
957	11	100
958	1	10
959	11	100
960	11	100
961	11	100
962	1	10
963	11	100
964	11	100
965	11	100
966	11	100
967	11	100
968	11	100
969	11	100
970	1	10
971	0	100
972	0	100
973	0	100
974	1	59
975	0	100
976	0	100
977	0	100
978	0	100
979	0	100
980	0	100
981	0	100
982	60	100
983	0	100
984	60	100
985	0	100
986	0	100
987	0	100
988	0	100
989	0	100
990	0	100
991	0	100
992	0	100
993	0	100
994	0	100
995	0	100
996	0	100
997	0	100
998	0	100
999	0	100
1000	0	100
1001	1	59
1002	0	100
1003	0	100
1004	0	100
1005	1	90
1006	1	90
1007	1	90
1008	1	90
1009	1	90
1010	0	100
1011	1	90
1012	1	90
1013	1	90
1014	1	90
1015	1	90
1016	0	100
1017	0	100
1018	60	100
1019	0	100
1020	0	100
1021	0	100
1022	0	100
1023	1	59
1024	0	100
1025	60	100
1026	0	100
1027	0	100
1028	60	100
1029	0	100
1030	0	100
1031	0	100
1032	0	100
1033	0	100
1034	0	100
1035	0	100
1036	0	100
1037	0	100
1038	0	100
1039	0	100
1040	0	100
1041	0	100
1042	0	100
1043	0	100
1044	0	100
1045	60	100
1046	60	100
1047	0	100
1048	0	100
1049	0	100
1050	60	100
1051	0	100
1052	60	100
1053	1	59
1054	0	100
1055	0	100
1056	0	100
1057	0	100
1058	0	100
1059	0	100
1060	0	100
1061	0	100
1062	0	100
1063	0	100
1064	0	100
